id,sessionId,storedQuestionId,wasCorrect,attemptsCount,usedAt
"259","2b52e51b-5578-480b-8240-87efd4f08caf","99","true","2","2025-08-20T19:04:23.474Z"
"260","2b52e51b-5578-480b-8240-87efd4f08caf","103","true","2","2025-08-20T19:04:31.118Z"
"261","2b52e51b-5578-480b-8240-87efd4f08caf","187","false","2","2025-08-20T19:04:49.725Z"
"262","2b52e51b-5578-480b-8240-87efd4f08caf","97","true","2","2025-08-20T19:05:06.997Z"
"263","2b52e51b-5578-480b-8240-87efd4f08caf","75","true","2","2025-08-20T19:05:17.375Z"
"264","2b52e51b-5578-480b-8240-87efd4f08caf","193","true","2","2025-08-20T19:05:33.911Z"
"265","2b52e51b-5578-480b-8240-87efd4f08caf","184","true","2","2025-08-20T19:05:49.989Z"
"266","2b52e51b-5578-480b-8240-87efd4f08caf","101","true","2","2025-08-20T19:06:04.490Z"
"267","2b52e51b-5578-480b-8240-87efd4f08caf","64","false","2","2025-08-20T19:06:16.677Z"
"268","2b52e51b-5578-480b-8240-87efd4f08caf","188","true","2","2025-08-20T19:06:32.204Z"
"269","2b52e51b-5578-480b-8240-87efd4f08caf","68","true","2","2025-08-20T19:06:40.563Z"
"270","2b52e51b-5578-480b-8240-87efd4f08caf","194","true","2","2025-08-20T19:06:51.412Z"
"271","2b52e51b-5578-480b-8240-87efd4f08caf","191","true","2","2025-08-20T19:06:59.341Z"
"272","2b52e51b-5578-480b-8240-87efd4f08caf","96","true","2","2025-08-20T19:07:07.680Z"
"273","2b52e51b-5578-480b-8240-87efd4f08caf","185","true","2","2025-08-20T19:07:22.043Z"
"274","2b52e51b-5578-480b-8240-87efd4f08caf","104","true","2","2025-08-20T19:07:28.115Z"
"275","e0f5ee60-5d2c-4ea0-add9-09291456aabe","120","true","2","2025-08-21T06:45:09.116Z"
"276","e0f5ee60-5d2c-4ea0-add9-09291456aabe","246","true","2","2025-08-21T06:45:19.276Z"
"277","e0f5ee60-5d2c-4ea0-add9-09291456aabe","235","true","2","2025-08-21T06:45:33.982Z"
"278","e0f5ee60-5d2c-4ea0-add9-09291456aabe","241","true","2","2025-08-21T06:45:49.531Z"
"279","e0f5ee60-5d2c-4ea0-add9-09291456aabe","237","true","2","2025-08-21T06:46:29.735Z"
"280","e0f5ee60-5d2c-4ea0-add9-09291456aabe","236","true","2","2025-08-21T06:46:43.499Z"
"281","e0f5ee60-5d2c-4ea0-add9-09291456aabe","123","true","2","2025-08-21T06:47:00.813Z"
"282","e0f5ee60-5d2c-4ea0-add9-09291456aabe","238","false","2","2025-08-21T06:47:21.016Z"
"283","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","99","true","2","2025-08-21T06:52:13.839Z"
"284","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","264","true","2","2025-08-21T06:52:26.215Z"
"285","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","117","false","2","2025-08-21T06:52:42.719Z"
"286","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","96","true","2","2025-08-21T06:52:49.373Z"
"287","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","104","true","2","2025-08-21T06:52:59.741Z"
"288","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","102","true","2","2025-08-21T06:53:20.489Z"
"289","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","122","true","2","2025-08-21T06:53:26.959Z"
"290","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","121","false","2","2025-08-21T06:53:42.352Z"
"291","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","268","true","2","2025-08-21T06:54:26.320Z"
"292","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","265","false","2","2025-08-21T06:55:00.922Z"
"293","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","266","false","2","2025-08-21T06:55:12.583Z"
"294","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","64","false","2","2025-08-21T06:55:30.866Z"
"295","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","259","false","2","2025-08-21T06:55:44.440Z"
"296","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","271","true","2","2025-08-21T06:56:03.787Z"
"297","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","270","true","2","2025-08-21T06:56:14.577Z"
"298","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","123","false","2","2025-08-21T06:56:22.202Z"
"299","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","105","true","2","2025-08-21T06:56:38.865Z"
"300","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","120","true","2","2025-08-21T06:56:43.369Z"
"301","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","269","true","2","2025-08-21T06:56:53.457Z"
"302","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","263","true","2","2025-08-21T06:57:22.954Z"
"303","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","267","true","2","2025-08-21T06:57:30.923Z"
"304","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","119","false","2","2025-08-21T06:57:49.979Z"
"305","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","260","true","2","2025-08-21T06:58:06.242Z"
"306","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","262","true","2","2025-08-21T06:58:11.953Z"
"307","bd46b786-b457-4b9d-984a-f0c25cb1c2e1","261","false","2","2025-08-21T06:58:27.128Z"
"308","f5a22855-a603-4cd8-910e-4fb696edfb13","123","true","2","2025-08-21T07:00:38.597Z"
"309","f5a22855-a603-4cd8-910e-4fb696edfb13","286","true","2","2025-08-21T07:00:45.071Z"
"310","f5a22855-a603-4cd8-910e-4fb696edfb13","133","true","2","2025-08-21T07:00:55.082Z"
"311","f5a22855-a603-4cd8-910e-4fb696edfb13","122","true","2","2025-08-21T07:01:02.011Z"
"312","f5a22855-a603-4cd8-910e-4fb696edfb13","296","true","2","2025-08-21T07:01:13.098Z"
"313","f5a22855-a603-4cd8-910e-4fb696edfb13","291","true","2","2025-08-21T07:01:23.596Z"
"314","f5a22855-a603-4cd8-910e-4fb696edfb13","285","false","2","2025-08-21T07:01:43.689Z"
"315","f5a22855-a603-4cd8-910e-4fb696edfb13","117","false","2","2025-08-21T07:02:05.499Z"
"316","f5a22855-a603-4cd8-910e-4fb696edfb13","289","false","2","2025-08-21T07:02:25.268Z"
"317","f5a22855-a603-4cd8-910e-4fb696edfb13","287","false","2","2025-08-21T07:04:07.201Z"
"318","f5a22855-a603-4cd8-910e-4fb696edfb13","293","true","2","2025-08-21T07:04:43.429Z"
"319","f5a22855-a603-4cd8-910e-4fb696edfb13","295","true","2","2025-08-21T07:04:55.452Z"
"320","f5a22855-a603-4cd8-910e-4fb696edfb13","290","true","2","2025-08-21T07:05:21.479Z"
"321","f5a22855-a603-4cd8-910e-4fb696edfb13","294","true","2","2025-08-21T07:05:37.341Z"
"322","f5a22855-a603-4cd8-910e-4fb696edfb13","130","false","2","2025-08-21T07:06:14.990Z"
"323","f5a22855-a603-4cd8-910e-4fb696edfb13","132","false","2","2025-08-21T07:06:53.892Z"
"324","f5a22855-a603-4cd8-910e-4fb696edfb13","124","true","2","2025-08-21T07:07:03.971Z"
"325","f5a22855-a603-4cd8-910e-4fb696edfb13","292","false","2","2025-08-21T07:07:27.898Z"
"326","f5a22855-a603-4cd8-910e-4fb696edfb13","121","false","2","2025-08-21T07:07:38.312Z"
"327","f5a22855-a603-4cd8-910e-4fb696edfb13","64","true","2","2025-08-21T07:07:57.455Z"
"328","f5a22855-a603-4cd8-910e-4fb696edfb13","105","true","2","2025-08-21T07:08:04.861Z"
"329","f5a22855-a603-4cd8-910e-4fb696edfb13","119","true","2","2025-08-21T07:08:17.545Z"
"330","f5a22855-a603-4cd8-910e-4fb696edfb13","288","true","2","2025-08-21T07:08:32.544Z"
"331","f5a22855-a603-4cd8-910e-4fb696edfb13","284","true","2","2025-08-21T07:08:41.638Z"
"332","f5a22855-a603-4cd8-910e-4fb696edfb13","102","true","2","2025-08-21T07:08:53.195Z"
"333","f31d73c8-aa32-4b18-ac6a-95dac68a8059","326","true","2","2025-08-21T07:12:05.590Z"
"334","f31d73c8-aa32-4b18-ac6a-95dac68a8059","124","true","2","2025-08-21T07:12:18.035Z"
"335","f31d73c8-aa32-4b18-ac6a-95dac68a8059","130","true","2","2025-08-21T07:12:24.579Z"
"336","f31d73c8-aa32-4b18-ac6a-95dac68a8059","323","false","2","2025-08-21T07:12:47.445Z"
"337","f31d73c8-aa32-4b18-ac6a-95dac68a8059","134","false","2","2025-08-21T07:13:22.687Z"
"338","f31d73c8-aa32-4b18-ac6a-95dac68a8059","315","false","2","2025-08-21T07:13:51.253Z"
"339","f31d73c8-aa32-4b18-ac6a-95dac68a8059","123","true","2","2025-08-21T07:14:28.786Z"
"340","f31d73c8-aa32-4b18-ac6a-95dac68a8059","320","false","2","2025-08-21T07:14:49.436Z"
"341","f31d73c8-aa32-4b18-ac6a-95dac68a8059","64","true","2","2025-08-21T07:15:26.846Z"
"342","f31d73c8-aa32-4b18-ac6a-95dac68a8059","187","false","2","2025-08-21T07:15:55.373Z"
"343","f31d73c8-aa32-4b18-ac6a-95dac68a8059","119","true","2","2025-08-21T07:16:10.511Z"
"344","f31d73c8-aa32-4b18-ac6a-95dac68a8059","133","true","2","2025-08-21T07:16:15.855Z"
"345","f31d73c8-aa32-4b18-ac6a-95dac68a8059","319","true","2","2025-08-21T07:16:37.368Z"
"346","f31d73c8-aa32-4b18-ac6a-95dac68a8059","317","true","2","2025-08-21T07:16:52.605Z"
"347","f31d73c8-aa32-4b18-ac6a-95dac68a8059","321","false","2","2025-08-21T07:17:00.072Z"
"348","f31d73c8-aa32-4b18-ac6a-95dac68a8059","325","true","2","2025-08-21T07:17:25.153Z"
"349","f31d73c8-aa32-4b18-ac6a-95dac68a8059","316","false","2","2025-08-21T07:17:35.519Z"
"350","f31d73c8-aa32-4b18-ac6a-95dac68a8059","139","false","2","2025-08-21T07:17:54.033Z"
"351","f31d73c8-aa32-4b18-ac6a-95dac68a8059","322","true","2","2025-08-21T07:18:09.396Z"
"352","f31d73c8-aa32-4b18-ac6a-95dac68a8059","117","true","2","2025-08-21T07:18:24.434Z"
"353","f31d73c8-aa32-4b18-ac6a-95dac68a8059","324","true","2","2025-08-21T07:18:44.492Z"
"354","f31d73c8-aa32-4b18-ac6a-95dac68a8059","132","true","2","2025-08-21T07:19:02.824Z"
"355","f31d73c8-aa32-4b18-ac6a-95dac68a8059","314","true","2","2025-08-21T07:19:15.343Z"
"356","f31d73c8-aa32-4b18-ac6a-95dac68a8059","318","false","2","2025-08-21T07:19:34.380Z"
"357","f31d73c8-aa32-4b18-ac6a-95dac68a8059","121","false","2","2025-08-21T07:19:49.907Z"
"358","4e60429f-ffba-4c1f-a782-a82ef53bfa81","187","true","2","2025-08-21T07:24:00.658Z"
"359","4e60429f-ffba-4c1f-a782-a82ef53bfa81","351","true","2","2025-08-21T07:24:13.568Z"
"360","4e60429f-ffba-4c1f-a782-a82ef53bfa81","130","true","2","2025-08-21T07:24:22.284Z"
"361","4e60429f-ffba-4c1f-a782-a82ef53bfa81","121","true","2","2025-08-21T07:24:31.524Z"
"362","4e60429f-ffba-4c1f-a782-a82ef53bfa81","132","true","2","2025-08-21T07:24:46.531Z"
"363","4e60429f-ffba-4c1f-a782-a82ef53bfa81","355","true","2","2025-08-21T07:24:59.384Z"
"364","4e60429f-ffba-4c1f-a782-a82ef53bfa81","344","true","2","2025-08-21T07:25:25.833Z"
"365","4e60429f-ffba-4c1f-a782-a82ef53bfa81","347","true","2","2025-08-21T07:25:34.602Z"
"366","4e60429f-ffba-4c1f-a782-a82ef53bfa81","356","true","2","2025-08-21T07:25:52.700Z"
"367","4e60429f-ffba-4c1f-a782-a82ef53bfa81","238","false","2","2025-08-21T07:26:02.688Z"
"368","4e60429f-ffba-4c1f-a782-a82ef53bfa81","345","true","2","2025-08-21T07:26:12.973Z"
"369","4e60429f-ffba-4c1f-a782-a82ef53bfa81","134","true","2","2025-08-21T07:26:42.444Z"
"370","4e60429f-ffba-4c1f-a782-a82ef53bfa81","259","false","2","2025-08-21T07:26:51.578Z"
"371","4e60429f-ffba-4c1f-a782-a82ef53bfa81","139","true","2","2025-08-21T07:27:10.093Z"
"372","4e60429f-ffba-4c1f-a782-a82ef53bfa81","117","true","2","2025-08-21T07:27:14.830Z"
"373","4e60429f-ffba-4c1f-a782-a82ef53bfa81","346","false","2","2025-08-21T07:27:44.690Z"
"374","4e60429f-ffba-4c1f-a782-a82ef53bfa81","353","true","2","2025-08-21T07:28:14.718Z"
"375","4e60429f-ffba-4c1f-a782-a82ef53bfa81","348","true","2","2025-08-21T07:28:24.761Z"
"376","4e60429f-ffba-4c1f-a782-a82ef53bfa81","189","true","2","2025-08-21T07:28:39.967Z"
"377","4e60429f-ffba-4c1f-a782-a82ef53bfa81","261","true","2","2025-08-21T07:28:44.071Z"
"378","4e60429f-ffba-4c1f-a782-a82ef53bfa81","349","true","2","2025-08-21T07:28:49.155Z"
"379","4e60429f-ffba-4c1f-a782-a82ef53bfa81","354","true","2","2025-08-21T07:28:59.633Z"
"380","4e60429f-ffba-4c1f-a782-a82ef53bfa81","350","true","2","2025-08-21T07:29:09.753Z"
"381","4e60429f-ffba-4c1f-a782-a82ef53bfa81","190","true","2","2025-08-21T07:29:23.697Z"
"382","4e60429f-ffba-4c1f-a782-a82ef53bfa81","352","true","2","2025-08-21T07:29:32.920Z"
