id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"40","6","16","definition","Was versteht man unter der Absprungrate (Bounce Rate) in der Webanalyse?","[{""id"":""a"",""text"":""Die Rate, mit der Nutzer innerhalb einer Website von einer Seite zur nächsten navigieren."",""correct"":false},{""id"":""b"",""text"":""Die Rate der Webseitenbesucher, die nach dem Besuch nur einer einzelnen Seite die Website verlassen."",""correct"":true},{""id"":""c"",""text"":""Die Anzahl der Klicks auf externe Links, die von einer Website ausgehen."",""correct"":false},{""id"":""d"",""text"":""Die Rate der Nutzer, die Produkte in ihren Warenkorb legen und anschließend nicht zur Kasse gehen."",""correct"":false}]","","Die Absprungrate (Bounce Rate) beschreibt den Anteil der Besucher, die nur eine einzelne Seite aufrufen und dann die Website verlassen, ohne weitere Interaktionen durchzuführen.","basic","2025-08-20T07:13:22.726Z","","0"
"41","6","16","assignment","Zu welchem Thema gehört folgender Begriff: Heat Map","[{""id"":""a"",""text"":""Conversion-Optimierung"",""correct"":true},{""id"":""b"",""text"":""Datensicherheit"",""correct"":false},{""id"":""c"",""text"":""Personalentwicklung"",""correct"":false},{""id"":""d"",""text"":""Lagerlogistik"",""correct"":false}]","","Heat Maps werden im Rahmen der Conversion-Optimierung eingesetzt, um die Nutzerinteraktionen auf einer Website visuell darzustellen und Verbesserungen abzuleiten.","basic","2025-08-20T07:13:22.727Z","","0"
"42","1","17","definition","Welches Modell beschreibt, dass Kommunikation immer durch einen Sender und einen Empfänger erfolgt, die über einen gemeinsamen Code kommunizieren?","[{""id"":""a"",""text"":""Eisbergmodell"",""correct"":false},{""id"":""b"",""text"":""Sender-Empfänger-Modell"",""correct"":true},{""id"":""c"",""text"":""Johari-Fenster"",""correct"":false},{""id"":""d"",""text"":""Vier-Seiten-Modell"",""correct"":false}]","","Das Sender-Empfänger-Modell beschreibt die Grundstruktur der Kommunikation zwischen Sender und Empfänger unter Verwendung eines gemeinsamen Codes.","basic","2025-08-20T07:18:13.791Z","2025-08-20T11:26:48.435Z","2"
"43","1","17","case","Ein Teamleiter bemerkt, dass seine Mitarbeiter häufig Missverständnisse haben und sich nicht gut verstehen. Er möchte die Dialoge im Team verbessern. Welche Kommunikationsstrategie könnte er anwenden, um die Beziehungsebene zu verbessern?","[{""id"":""a"",""text"":""Eisbergmodell berücksichtigen"",""correct"":true},{""id"":""b"",""text"":""Nur auf den Sachinhalt fokussieren"",""correct"":false},{""id"":""c"",""text"":""Störungen ignorieren"",""correct"":false},{""id"":""d"",""text"":""Kommunikation komplett einstellen"",""correct"":false}]","","Das Eisbergmodell zeigt, dass der größte Teil der Kommunikation auf der unsichtbaren Beziehungsebene stattfindet. Um Missverständnisse zu vermeiden, sollte der Teamleiter auch auf nonverbale Signale und Gefühle achten.","basic","2025-08-20T07:18:13.792Z","2025-08-20T11:20:25.779Z","2"
"44","2","18","definition","Was ist ein Disziplinarvorgesetzter und welche Entscheidungsbefugnisse hat er?","[{""id"":""a"",""text"":""Ein Vorgesetzter ohne Entscheidungsbefugnisse in disziplinarischen Angelegenheiten."",""correct"":false},{""id"":""b"",""text"":""Ein Vorgesetzter, der in disziplinarischen Angelegenheiten wie Gehaltserhöhungen, Versetzungen, Abmahnungen und Kündigungen entscheiden kann."",""correct"":true},{""id"":""c"",""text"":""Ein Vorgesetzter, der lediglich fachliche Aufträge erteilt."",""correct"":false},{""id"":""d"",""text"":""Ein Vorgesetzter, der die Strategieentwicklung in Produktions- und Leistungsfaktoren verantwortet."",""correct"":false}]","","Ein Disziplinarvorgesetzter verfügt über Entscheidungsbefugnisse in disziplinarischen Angelegenheiten wie Gehaltserhöhungen, Versetzungen, Abmahnungen und Kündigungen, was ihn von einem Fachvorgesetzten unterscheidet.","basic","2025-08-20T07:18:24.681Z","2025-08-20T11:26:35.618Z","2"
"45","2","18","assignment","Zu welchem Thema gehört folgender Begriff: Hygienefaktoren","[{""id"":""a"",""text"":""SMARTI-Ziele"",""correct"":false},{""id"":""b"",""text"":""Zwei-Faktoren-Theorie von Frederick Herzberg"",""correct"":true},{""id"":""c"",""text"":""Management by Objectives"",""correct"":false},{""id"":""d"",""text"":""Maslows Bedürfnishierarchie"",""correct"":false}]","","Hygienefaktoren sind Teil der Zwei-Faktoren-Theorie von Frederick Herzberg. Sie führen bei Nicht-Erfüllung zu Unzufriedenheit und sind keine Motivatoren im Sinne der Theorie.","basic","2025-08-20T07:18:24.682Z","2025-08-20T08:34:30.629Z","3"
"46","3","19","definition","Definieren Sie das Konzept 'Employer Branding' und erläutern Sie dessen Relevanz im Kontext der Personalbeschaffung.","[{""id"":""a"",""text"":""Employer Branding ist die Außendarstellung eines Unternehmens ohne Bezug auf die Mitarbeitergewinnung."",""correct"":false},{""id"":""b"",""text"":""Employer Branding bezeichnet die Strategie, Arbeitnehmer durch finanzielle Anreize allein zu gewinnen."",""correct"":false},{""id"":""c"",""text"":""Employer Branding ist die Positionierung eines Unternehmens als attraktive Arbeitgebermarke, um Talente durch positive Ausstrahlung zu gewinnen."",""correct"":true},{""id"":""d"",""text"":""Employer Branding umfasst die organisatorische Umstrukturierung ohne Fokus auf Mitarbeiter."",""correct"":false}]","","Employer Branding zielt darauf ab, Arbeitgeber als attraktive Marke zu positionieren, um im Wettbewerb um Fachkräfte erfolgreich zu sein. Dies ist besonders wichtig wegen des demografischen Wandels und des Fachkräftemangels.","basic","2025-08-20T07:18:30.371Z","2025-08-20T08:36:38.754Z","3"
"47","3","19","assignment","Zu welchem Thema gehört folgender Begriff: Personalentwicklung","[{""id"":""a"",""text"":""Personalsuche"",""correct"":false},{""id"":""b"",""text"":""Personalbindung"",""correct"":false},{""id"":""c"",""text"":""Personalplanung"",""correct"":true},{""id"":""d"",""text"":""Onboarding"",""correct"":false}]","","Personalentwicklung gehört zur Personalplanung, da sie darauf abzielt, Mitarbeiter durch gezielte Maßnahmen zu fördern und zu qualifizieren, um deren Fähigkeiten und Talente passend zur Unternehmensstrategie einzusetzen.","basic","2025-08-20T07:18:30.372Z","2025-08-20T08:33:35.028Z","3"
"48","4","20","definition","Was versteht man unter einem Berufsausbildungsvertrag gemäß Berufsbildungsgesetz (BBiG)?","[{""id"":""a"",""text"":""Ein Verbundvertrag zur Regelung der Geschäftsbeziehungen mit Lieferanten."",""correct"":false},{""id"":""b"",""text"":""Ein Vertrag, der die Rechtsbeziehungen zwischen dem Ausbildungsbetrieb und dem Auszubildenden regelt."",""correct"":true},{""id"":""c"",""text"":""Ein mündlicher Vertrag, der keine schriftliche Form erfordert."",""correct"":false},{""id"":""d"",""text"":""Ein Vertrag, der ausschließlich von der Berufsschule erstellt wird."",""correct"":false}]","","Der Berufsausbildungsvertrag ist ein schriftlich abzufassender Vertrag, der die Rechtsbeziehung zwischen dem Ausbildungsbetrieb und dem Auszubildenden gemäß § 10 BBiG regelt.","basic","2025-08-20T07:18:39.358Z","2025-08-20T11:25:18.720Z","2"
"49","4","20","assignment","Zu welchem Thema gehört folgender Begriff: Jugendarbeitsschutzgesetz (JArbSchG)?","[{""id"":""a"",""text"":""Berufsausbildungsvorbereitung"",""correct"":false},{""id"":""b"",""text"":""Berufliche Fortbildung"",""correct"":false},{""id"":""c"",""text"":""Jugendarbeitsschutz"",""correct"":true},{""id"":""d"",""text"":""Berufliche Umschulung"",""correct"":false}]","","Das Jugendarbeitsschutzgesetz (JArbSchG) gehört zum Thema Jugendarbeitsschutz und regelt die Arbeitsbedingungen für Arbeitnehmer unter 18 Jahren.","basic","2025-08-20T07:18:39.359Z","2025-08-20T11:23:53.554Z","2"
"50","5","21","definition","Wie definiert die DIN 69901-5 das Projektmanagement?","[{""id"":""a"",""text"":""Als die Gesamtheit von Führungsaufgaben, Führungsorganisation, Führungstechniken und -mitteln für Initiierung, Definition, Planung, Steuerung und Abschluss von Projekten."",""correct"":true},{""id"":""b"",""text"":""Als die Planung und Durchführung von Projekten ohne Rücksicht auf das Budget."",""correct"":false},{""id"":""c"",""text"":""Als die Optimierung von Ressourcen für maximale Effizienz."",""correct"":false},{""id"":""d"",""text"":""Als die Entwicklung von Produkten unabhängig vom Zeitrahmen."",""correct"":false}]","","Projektmanagement nach DIN 69901-5 umfasst alle Führungsaufgaben, -organisation und -techniken, die zur vollständigen Abwicklung eines Projekts notwendig sind.","basic","2025-08-20T07:18:49.181Z","2025-08-20T11:30:55.698Z","2"
"51","5","21","case","Ein Unternehmen möchte eine neue Software entwickeln, die spezifischen Kundenanforderungen gerecht wird und plant, einen agilen Ansatz zu verwenden. Welche Vorteile bietet ein agiles Vorgehen für dieses Projekt?","[{""id"":""a"",""text"":""Feste Anforderungen zu Beginn, die nicht geändert werden können."",""correct"":false},{""id"":""b"",""text"":""Große Flexibilität bei sich ändernden Anforderungen und regelmäßiges Kundenfeedback."",""correct"":true},{""id"":""c"",""text"":""Ein einmaliger Entwicklungszyklus ohne Zwischenprüfungen."",""correct"":false},{""id"":""d"",""text"":""Hohe Planungsgenauigkeit und starre Prozesse."",""correct"":false}]","","Ein agiles Vorgehen ermöglicht Flexibilität bei sich ändernden Anforderungen und regelmäßiges Kundenfeedback, was besonders bei projektspezifischen Kundenanforderungen von Vorteil ist.","basic","2025-08-20T07:18:49.181Z","2025-08-20T11:20:11.308Z","2"
"52","6","22","definition","Was versteht man unter dem Pareto-Prinzip im Zeitmanagement?","[{""id"":""a"",""text"":""Es besagt, dass 80% der Ergebnisse in 20% der aufgewendeten Zeit erzielt werden."",""correct"":true},{""id"":""b"",""text"":""Es bedeutet, dass Aufgaben in drei Kategorien geteilt werden: A, B und C."",""correct"":false},{""id"":""c"",""text"":""Es beschreibt eine Matrix zur Unterscheidung zwischen wichtigen und dringenden Aufgaben."",""correct"":false},{""id"":""d"",""text"":""Es ist eine Methode zur Erstellung von To-do-Listen mit digitaler Unterstützung."",""correct"":false}]","","Das Pareto-Prinzip im Zeitmanagement besagt, dass 80% der Ergebnisse oft in 20% der aufgewendeten Zeit erzielt werden, was zur Priorisierung wichtiger Aufgaben nützlich ist.","basic","2025-08-20T07:18:57.026Z","","0"
"53","6","22","assignment","Zu welchem Thema gehört folgender Begriff: Eisenhower-Matrix","[{""id"":""a"",""text"":""Lernmethoden"",""correct"":false},{""id"":""b"",""text"":""Zeitmanagement"",""correct"":true},{""id"":""c"",""text"":""Führungsstile"",""correct"":false},{""id"":""d"",""text"":""Resilienz"",""correct"":false}]","","Die Eisenhower-Matrix ist ein Werkzeug im Zeitmanagement zur Einteilung von Aufgaben nach Wichtigkeit und Dringlichkeit.","basic","2025-08-20T07:18:57.026Z","","0"
"54","1","23","definition","Ein Unternehmen im E-Commerce muss zur Sicherung seiner Wettbewerbsfähigkeit eine umfassende Analyse der externen Faktoren vornehmen, die als PEST-Analyse bekannt ist. Dabei sind technologische und rechtliche Aspekte besonders hervorzuheben. In diesem Kontext stellt sich die Frage nach der Definition von Geschäftsmodellen der digitalen Wirtschaft. Welcher Begriff beschreibt am präzisesten das Grundkonzept eines Geschäftsmodells innerhalb dieses Rahmens?","[{""id"":""a"",""text"":""Ein Geschäftsmodell ist eine differenzierte Darstellung der operativen und strategischen Prozesse eines Unternehmens zur Maximierung der Kundenorientierung."",""correct"":false},{""id"":""b"",""text"":""Ein Geschäftsmodell ist eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert."",""correct"":true},{""id"":""c"",""text"":""Ein Geschäftsmodell beschreibt die spezifischen Markt- und Kundenstrategien eines Unternehmens, einschließlich der zugehörigen Preismodelle."",""correct"":false},{""id"":""d"",""text"":""Ein Geschäftsmodell ist ein umfassendes Dokument, das alle finanziellen und nicht-finanziellen Aspekte eines Unternehmens abbildet, inklusive der juristischen Bestimmungen."",""correct"":false}]","","Die Definition eines Geschäftsmodells umfasst die Art und Weise, wie eine Organisation Mehrwert bietet und zugleich ihre Ertragsstruktur aufbaut und sichert, was in der Definition von Option b erfasst wird.","profi","2025-08-20T08:00:19.268Z","2025-08-20T11:30:45.685Z","2"
"55","1","23","assignment","Zu welchem Thema gehört folgender Begriff: Connection","[{""id"":""a"",""text"":""Erlösmodelle der direkten und indirekten Monetarisierung"",""correct"":false},{""id"":""b"",""text"":""Geschäftskonzepte der digitalen Wirtschaft - 5C"",""correct"":true},{""id"":""c"",""text"":""Nutzung 'klassischer' Kanalstrategien im E-Commerce"",""correct"":false},{""id"":""d"",""text"":""Globale Strategien und Marktanpassung von Geschäftsmodellen"",""correct"":false}]","","Der Begriff 'Connection' gehört zu den 5C-Geschäftskonzepten und beschreibt den Grad der formalen Verknüpfungen in Netzwerken, was die technologische und kommerzielle Verbindung im E-Commerce unterstützt.","profi","2025-08-20T08:00:19.271Z","2025-08-20T11:27:30.866Z","2"
"56","2","24","definition","Ein mittelständisches Unternehmen, das im E-Commerce tätig ist, und plant, in einen neuen internationalen Markt zu expandieren. Es untersucht die potenziellen politischen Risiken, die die Investition betreffen könnten, wie die Stabilität der politischen Institutionen und mögliche außenpolitische Beziehungen. Welches strategische Instrument bietet eine systematische Analyse dieser makroökonomischen Umweltfaktoren und in welchen Hauptkategorien gliedert sich dieses Instrument insbesondere?","[{""id"":""a"",""text"":""PEST-Analyse, mit den Kategorien Political, Economic, Socio-demographic und Technological Factors"",""correct"":true},{""id"":""b"",""text"":""SWOT-Analyse, bestehend aus den Kategorien Strengths, Weaknesses, Opportunities und Threats"",""correct"":false},{""id"":""c"",""text"":""CAGE-Analyse, bestehend aus den Kategorien Cultural, Administrative, Geographic und Economic Distance"",""correct"":false},{""id"":""d"",""text"":""Porter's Five Forces, bestehend aus den Kräften Lieferantenmacht, Käufermacht, Bedrohung durch neue Konkurrenten, Bedrohung durch Ersatzprodukte und Rivalität unter bestehenden Wettbewerbern"",""correct"":false}]","","Die PEST-Analyse ist ein strategisches Instrument zur systematischen Untersuchung der makroökonomischen Umweltfaktoren, wobei sie sich auf Political, Economic, Socio-demographic und Technological Factors konzentriert, um potenzielle Chancen und Risiken eines Marktes zu bewerten.","profi","2025-08-20T08:00:38.062Z","2025-08-20T11:46:45.577Z","2"
"57","2","24","case","Ein globales E-Commerce-Unternehmen plant, seine Geschäftstätigkeiten in einem neuen internationalen Markt auszubauen, und steht vor der Entscheidung, entweder die Waterfall- oder die Sprinkler-Strategie zu nutzen. Berücksichtigen Sie, dass der Markt von hoher sozio-demografischer Stabilität geprägt ist, jedoch gleichzeitig extrem dynamisch in Bezug auf technologischen und ökonomischen Wandel ist. Welches Markteintrittsmodell ist unter diesen Bedingungen am vorteilhaftesten und warum?","[{""id"":""a"",""text"":""Die Waterfall-Strategie, da sie es ermöglicht, schrittweise Erfahrungen zu sammeln und Ressourcen effizient in einem stabilen Umfeld zu verteilen"",""correct"":false},{""id"":""b"",""text"":""Die Sprinkler-Strategie, da sie durch simultane Marktbearbeitung in einem stark dynamischen Umfeld Vorteile bietet, umfangreiche Marktanteile schneller sichert und die Geschwindigkeit von Anpassungen erhöht"",""correct"":true},{""id"":""c"",""text"":""Eine Kombination aus Waterfall- und Sprinkler-Strategie, da sie die Vorteile beider Strategien kombiniert, entsprechend den Produktlebenszyklen und den Entwicklungen des ökonomischen Wandels"",""correct"":false},{""id"":""d"",""text"":""Die Waterfall-Strategie, da sie für digitale Produkte am geeignetsten ist, um jede Region mit individualisierten Marktstrategien zu adressieren"",""correct"":false}]","","In einem dynamischen Umfeld mit raschem technologischen und ökonomischen Wandel ist die Sprinkler-Strategie vorteilhafter, da sie die gleichzeitige Bearbeitung aller Zielmärkte ermöglicht. Dies führt zu einer schnelleren Sicherung von Marktanteilen und erhöht die Flexibilität und Anpassungsgeschwindigkeit.","profi","2025-08-20T08:00:38.062Z","2025-08-20T08:53:04.631Z","3"
"58","3","25","definition","In einem westeuropäischen Unternehmen, das sowohl im B2C- als auch im B2B-Geschäft tätig ist, wird die Erweiterung des Online-Marktauftritts diskutiert. Das Unternehmen möchte den Einsatz von personalisierten Preisdifferenzierungen berücksichtigen, um die Verkaufsergebnisse in verschiedenen Märkten und Kundensegmenten zu optimieren. Dabei sollen auch dynamische Preisanpassungen in Echtzeit getestet werden, um auf Nachfrageschwankungen schnell reagieren zu können. Welche der folgenden Ausführungen beschreibt die Preisdifferenzierung am zutreffendsten?","[{""id"":""a"",""text"":""Preisdifferenzierung bezieht sich auf die Preisgestaltung nach unterschiedlichen geografischen Märkten unter Berücksichtigung kultureller Präferenzen und gesetzlicher Rahmenbedingungen."",""correct"":false},{""id"":""b"",""text"":""Preisdifferenzierung bezeichnet die systematische Anpassung von Preisen basierend auf spezifischen Kundencharakteristika wie Alter, Geschlecht oder Einkaufsgewohnheiten."",""correct"":true},{""id"":""c"",""text"":""Preisdifferenzierung umfasst die Anpassung von Preisstrategien auf Basis von Wettbewerbsanalysen ohne direkte Berücksichtigung der Endkundenpräferenzen."",""correct"":false},{""id"":""d"",""text"":""Preisdifferenzierung beschreibt die Anwendung von Einheitspreisen unabhängig von Marktsegmenten und Kundenverhalten, um administrative Effizienz zu erzielen."",""correct"":false}]","","Preisdifferenzierung beschreibt das gezielte Anpassen von Preisen basierend auf unterschiedlichen Kundencharakteristika, um verschiedene Segmente gezielt anzusprechen und deren Preisbereitschaft auszunutzen.","profi","2025-08-20T08:00:56.779Z","2025-08-20T12:08:02.697Z","4"
"59","3","25","case","Ein Online-Elektronikhandelsunternehmen, das sich durch ein breites Sortiment auszeichnet und Kunden in ganz Europa bedient, analysiert derzeit die Abbruchraten im Kaufprozess auf seiner Plattform. Die beobachteten Abbruchraten variieren saisonal und sind bei bestimmten Produkten und Zahlungsarten höher als bei anderen. Das Unternehmen plant, durch die Einführung neuer Zahlungsoptionen und die gezielte Optimierung der Produktdarstellung die Konversionsraten zu verbessern. Unter Berücksichtigung der Kundenerwartungen und dem Kano-Modell, welche Strategie sollte das Unternehmen verfolgen, um die Kundenzufriedenheit und die Conversion-Rate zu erhöhen?","[{""id"":""a"",""text"":""Fokus auf das Erfüllen von Grundfunktionen und der Implementierung erwarteter Zahlungsmethoden, um Mängel im Kundenprozess zu minimieren."",""correct"":true},{""id"":""b"",""text"":""Ausschließlicher Fokus auf die Erweiterung der Produktdetails, um sämtliche Produktinformationen im Vorfeld bereitzustellen und den Kunden zu überfordern."",""correct"":false},{""id"":""c"",""text"":""Konzentrieren Sie sich auf die Maximierung von Preisaktionen, da laut Kano-Modell der Preis der wichtigste Treiber der Kundenzufriedenheit ist."",""correct"":false},{""id"":""d"",""text"":""Entwicklung einer komplett neuen Plattform ohne Berücksichtigung der bestehenden Benutzererfahrungen, um Innovation zu fördern."",""correct"":false}]","","Das Unternehmen sollte sicherstellen, dass alle grundlegenden Erwartungen (Basisanforderungen nach dem Kano-Modell) der Kunden erfüllt sind, wie das Anbieten der gängigsten Zahlungsmethoden, um die Kundenzufriedenheit zu wahren und die Conversion-Rate zu verbessern.","profi","2025-08-20T08:00:56.780Z","2025-08-20T12:14:26.538Z","2"
"60","4","4","definition","Ein Unternehmen der Elektronikbranche plant, die langfristige Wettbewerbsfähigkeit seiner E‑Commerce-Strategien unter Berücksichtigung rechtlicher Vorschriften und Nachhaltigkeit sicherzustellen. In diesem Kontext ist die Bewertung gesellschaftlicher, technologischer sowie betriebs- und volkswirtschaftlicher Entwicklungen von entscheidender Bedeutung. Wie lässt sich das übergeordnete Prinzip zur Planung im E‑Commerce-Management am präzisesten definieren?","[{""id"":""a"",""text"":""Operative Planung umfasst die langfristige Umsetzung strategischer Vorgaben in ausführende Einheiten und Perioden, ohne Berücksichtigung kurzfristiger Marktfluktuationen."",""correct"":false},{""id"":""b"",""text"":""Planung in Unternehmen stellt sicher, dass die Verkaufseinheiten die strategischen Ziele optimal bei steigender Marktkomplexität erreichen, ohne Berücksichtigung der einzelnen Bedarfsträger."",""correct"":false},{""id"":""c"",""text"":""Operative Planung ist die Umsetzung strategischer Vorgaben auf die ausführende Ebene mit abgestimmten Teilplänen zur optimalen Zielerreichung unter dynamischen Marktbedingungen."",""correct"":true},{""id"":""d"",""text"":""Die strategische Planung kapitalintensiver Projekte im E‑Commerce erfolgt durch die direkte Einbindung externer Marktkomplexitätsfaktoren ohne vorangegangene Budgetierung."",""correct"":false}]","","Operative Planung ist darauf ausgerichtet, strategische Vorgaben durch abgestimmte und koordinierte Teilpläne auf den operativen Ebenen eines Unternehmens umzusetzen, um sich an die dynamischen Marktbedingungen anzupassen.","profi","2025-08-20T08:01:13.107Z","2025-08-20T12:12:20.231Z","2"
"61","4","4","case","Ein Handelsunternehmen hat sich für die Einführung eines komplexen, mehrstufigen Kennzahlensystems entschieden, um sowohl die Rentabilität als auch die Liquidität genauestens zu erfassen und zu steuern. Welches Kennzahlensystem eignet sich am besten für diese Aufgabe, unter der Prämisse, dass eine sowohl allgemeine als auch spezifische Betrachtung möglich sein soll, und was sind die Grundvoraussetzungen für seine effiziente Anwendung?","[{""id"":""a"",""text"":""Das Du-Pont-Schema mit dem Fokus auf die kurzfristige Gewinnmaximierung durch ROI-Berechnungen."",""correct"":false},{""id"":""b"",""text"":""Das Balanced Scorecard System, das die Integration finanzieller und nicht-finanzieller Perspektiven ermöglicht."",""correct"":false},{""id"":""c"",""text"":""Das RL-Kennzahlensystem, das sich durch die gleichberechtigte Berücksichtigung von Rentabilität und Liquidität über einen allgemeinen und einen Sonderteil auszeichnet."",""correct"":true},{""id"":""d"",""text"":""Das ZVEI-Kennzahlensystem, das stark auf die Bewertung der Eigenkapitalrentabilität fokussiert ist und weniger flexible Anpassungen zulässt."",""correct"":false}]","","Das RL-Kennzahlensystem ist speziell für Controlling-Zwecke entwickelt worden und eignet sich durch seine duale Ausrichtung sowohl auf Rentabilität als auch auf Liquidität. Es bietet die Möglichkeit zu einer breiten Vergleichbarkeit und einer detaillierten, unternehmensspezifischen Analyse.","profi","2025-08-20T08:01:13.107Z","2025-08-20T11:43:28.122Z","3"
"62","5","26","definition","Ein mittelständisches Unternehmen im Bereich E-Commerce mit 300 Mitarbeitern plant die Implementierung eines Integrierten Managementsystems (IMS) und erwägt die Berücksichtigung mehrerer ISO-Normen. Dabei ist zu berücksichtigen, dass das Unternehmen neben der produktionsbezogenen auch eine starke Serviceorientierung aufweist. In diesem Kontext stellt sich die Frage, welche wesentlichen Bestandteile und Vorteile ein solches integriertes Managementsystem umfassen sollte, um eine ganzheitliche Steuerung und Kontrolle zu gewährleisten.","[{""id"":""a"",""text"":""Ein IMS kombiniert technische und rechtliche Normen zur Steigerung der Gewinnmaximierung lediglich durch ISO 9001 und ISO 56002."",""correct"":false},{""id"":""b"",""text"":""Ein IMS besteht aus Prozessen, die durch ISO-Normen wie ISO 9001, ISO 14001, ISO 45001 abgedeckt sind und dient der Organisation und Steuerung unter Einhaltung der Corporate Governance."",""correct"":true},{""id"":""c"",""text"":""Ein Managementsystem dient ausschließlich der Umweltüberwachung und umfasst nur ISO-Normen zum Umweltschutz und Arbeitsschutz wie ISO 14001 und ISO 45001."",""correct"":false},{""id"":""d"",""text"":""Ein IMS konzentriert sich primär auf finanzielle Systeme und Standards und ergänzt diese durch optionale rechtliche Vorgaben der ISO 26000."",""correct"":false}]","","Ein integriertes Managementsystem (IMS) umfasst Prozesse und Abläufe zur Steuerung und Kontrolle in verschiedenen Bereichen, darunter Qualität, Umwelt, Risiko und Gesundheitsschutz, basierend auf entsprechenden ISO-Normen wie ISO 9001 (Qualität), ISO 14001 (Umwelt) und ISO 45001 (Arbeitsschutz).","profi","2025-08-20T08:01:54.572Z","2025-08-20T11:46:28.739Z","2"
"63","5","26","case","Ein Unternehmen im Bereich Online-Handel überlegt, eine BCG-Portfolioanalyse durchzuführen, um seine Produkte optimal zu bewerten. In der Bewertung wird das SGF A als ""Cash Cow"" identifiziert, während das SGF B als ""Question Mark"" eingestuft wird. Das Unternehmen plant Investitionen im Segment B. Welche der folgenden Strategien ist bei einer BCG-Portfolioanalyse für die optimale Verteilung der Investitionen besonders sinnvoll, gegeben den eingeschätzten Status der Geschäftsfelder?","[{""id"":""a"",""text"":""Der Fokus sollte primär auf dem Erhalt und dem Ausbau von SGF A liegen, um stabile Einnahmen zu gewährleisten und keine Risiken einzugehen."",""correct"":false},{""id"":""b"",""text"":""Investitionen sollten in SGF B gesteigert werden, um aus dem Question Mark ein Star zu machen, während SGF A durch minimale Mittel stabilisiert wird."",""correct"":true},{""id"":""c"",""text"":""Die Strategie sollte darauf abzielen, Mittel gleichmäßig auf beide SGFs zu verteilen, um sowohl Wachstum als auch Stabilität zu fördern."",""correct"":false},{""id"":""d"",""text"":""Es sollten alle Ressourcen vom SGF B abgezogen werden, da Question Marks oft einen unverhältnismäßig hohen Aufwand erfordern."",""correct"":false}]","","Bei einer BCG-Analyse ist es sinnvoll, in Question Marks zu investieren, um sie in Stars zu verwandeln und zukünftiges Wachstum zu unterstützen, während Cash Cows geschöpft werden, um stabile Erlöse zu erzielen.","profi","2025-08-20T08:01:54.572Z","2025-08-20T12:02:58.098Z","2"
"64","6","6","definition","In einem mittelständischen Unternehmen wird das Anforderungsmanagement als kritischer Erfolgsfaktor für das standardisierte Projektvorgehen betrachtet. Dabei stellt sich frequently die Frage der exakten Abgrenzung von Managementterminologien. Unterscheiden Sie detailliert das Anforderungsmanagement vom Requirements Engineering und geben Sie hierbei acht auf spezifische Überschneidungen im Bereich der Business-Analyse, indem Sie mindestens zwei Aspekte pro Begriff benennen.","[{""id"":""a"",""text"":""Anforderungsmanagement ist ein Teil des Requirements Engineerings und betrachtet vorrangig die Planung von Anforderungen über den Lebenszyklus eines Projekts."",""correct"":false},{""id"":""b"",""text"":""Requirements Engineering umfasst die Erstellung von Risikoanalysen und Änderungsmanagement, während das Anforderungsmanagement über den gesamten Projektlebenszyklus hinweg Änderungen steuert."",""correct"":false},{""id"":""c"",""text"":""Anforderungsmanagement konzentriert sich auf Steuerung, Kontrolle und Verwaltung und Requirements Engineering auf die Entwicklung und Überprüfung von Anforderungen."",""correct"":true},{""id"":""d"",""text"":""Im Requirements Engineering steht die Befriedigung aller Stakeholderwünsche im Vordergrund, während Anforderungsmanagement sich ausschließlich mit document der Anforderungen beschäftigt."",""correct"":false}]","","Das Anforderungsmanagement ist ein Teil des Requirements Engineerings und umfasst die Steuerung, Kontrolle und Verwaltung von Anforderungen. Das Requirements Engineering hingegen bezieht sich auf die generelle Entwicklung und Überprüfung von Anforderungen. Beide Disziplinen überschneiden sich in der Business-Analyse.","basic","2025-08-20T08:13:29.852Z","2025-08-20T12:14:44.851Z","2"
