"58","2","1","assignment","Zu welchem Thema gehört folgender Begriff: Content?","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""5C-Modell"",""correct"":true},{""id"":""c"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""d"",""text"":""Kennzahlenanalyse"",""correct"":false}]","","Content ist ein zentraler Bestandteil des 5C-Modells, das den Austausch von Inhalten in einem Geschäftsmodell beschreibt.","medium","2025-08-19T20:23:27.393Z","2025-08-19T20:24:34.714Z","1"
"59","2","1","open","Erläutern Sie die 5 Schritte der Kernkompetenzanalyse (KKA) und erläutern Sie deren Bedeutung bei der Identifizierung langfristiger Wettbewerbsvorteile für ein Unternehmen.","[]","Die 5 Schritte der Kernkompetenzanalyse sind: 1) Randbedingungen festlegen, 2) Kompetenzen identifizieren und beschreiben, 3) Bewertungskriterien festlegen, 4) Kompetenzen analysieren und bewerten, 5) Kernkompetenzen bestimmen und Normstrategie prüfen. Diese Schritte sind von Gewicht, da sie eine strukturierten Ansatz bieten, um die einzigartigen Fähigkeiten eines Unternehmens zu erfassen und zu beurteilen, wie diese Fähigkeiten im Wettbewerb eingesetzt werden können.","Durch die KKA wird eine fundierte Basis für strategische Entscheidungen geschaffen, die darauf abzielen, die spezifischen Stärken eines Unternehmens zu maximieren und Wettbewerbsvorteile auszubauen.","medium","2025-08-19T20:23:27.393Z","2025-08-19T20:33:23.585Z","3"
"60","2","1","case","Ein E-Commerce-Unternehmen hat festgestellt, dass es seine Wettbewerbsfähigkeit durch den Einbezug von Nutzerbewertungen auf seiner Plattform signifikant steigern kann. Welche der im Dokument beschriebenen Dimensionen würde durch diesen Ansatz vorrangig beeinflusst werden und warum könnte dies zu einer Verbesserung der Wahrnehmung des Unternehmens im digitalen Markt führen?","[{""id"":""a"",""text"":""Rarity (Seltenheit)"",""correct"":false},{""id"":""b"",""text"":""Value (Wert/Nutzen)"",""correct"":true},{""id"":""c"",""text"":""Inimitability (Unnachahmlichkeit)"",""correct"":false},{""id"":""d"",""text"":""Non-Substitutability (Nichtersetzbarkeit)"",""correct"":false}]","","Durch die Nutzung von Nutzerbewertungen erhöht sich der wahrgenommene Wert der Produkte, was das Vertrauen der Käufer steigert und letztendlich zu einer hohen Kundenbindung führt.","medium","2025-08-19T20:23:27.393Z","","0"
"61","1","6","definition","Was versteht man unter einem Geschäftsmodell im E-Commerce?","[{""id"":""a"",""text"":""Ein schematischer Entwurf einer Webseite"",""correct"":false},{""id"":""b"",""text"":""Eine modellhafte Repräsentation, wie eine Organisation Mehrwert für Kunden erzeugt"",""correct"":true},{""id"":""c"",""text"":""Ein spezifisches Produktangebot"",""correct"":false},{""id"":""d"",""text"":""Ein Marketingkonzept zur Kundengewinnung"",""correct"":false}]","","Ein Geschäftsmodell beschreibt die logischen Zusammenhänge, durch die eine Organisation Wert für ihre Kunden kreiert und gleichzeitig Erträge erzielt.","basic","2025-08-19T20:30:21.557Z","2025-08-19T20:31:42.733Z","1"
"62","1","6","case","Ein Online-Marktplatz wie eBay ermöglicht Nutzern, Produkte sowohl zu verkaufen als auch zu kaufen. In welches Geschäftsmodell fällt eBay?","[{""id"":""a"",""text"":""C2C (Consumer to Consumer)"",""correct"":true},{""id"":""b"",""text"":""B2B (Business to Business)"",""correct"":false},{""id"":""c"",""text"":""B2C (Business to Consumer)"",""correct"":false},{""id"":""d"",""text"":""A2C (Administration to Consumer)"",""correct"":false}]","","eBay ist ein klassisches Beispiel für C2C, da Privatpersonen Produkte untereinander tauschen oder verkaufen.","basic","2025-08-19T20:30:21.557Z","2025-08-19T20:31:50.014Z","1"
"63","1","6","assignment","Zu welchem Thema gehört folgender Begriff: Erlösmodelle?","[{""id"":""a"",""text"":""Geschäftsbereiche"",""correct"":false},{""id"":""b"",""text"":""Business Model Canvas"",""correct"":false},{""id"":""c"",""text"":""Geschäftskonzepte"",""correct"":true},{""id"":""d"",""text"":""Kanalstrategien"",""correct"":false}]","","Erlösmodelle gehören zu den Geschäftskonzepten, da sie aufzeigen, wie ein Unternehmen Umsatz generiert.","basic","2025-08-19T20:30:21.558Z","2025-08-19T20:31:59.437Z","1"
"64","1","6","open","Erklären Sie das Konzept der 5Cs im E-Commerce und geben Sie Beispiele für jedes Element.","[]","Die 5Cs sind Content, Commerce, Context, Connection und Communication. Content bezieht sich auf die Erstellung und Bereitstellung von Inhalten, Commerce ist der Prozess der Transaktionsabwicklung, Context beschreibt die Klassifikation von Informationen, Connection bezieht sich auf die Verknüpfungen in Netzwerken und Communication umfasst den Austausch von Informationen. Beispiele sind: Content (heise.de), Commerce (conrad.de), Context (google.de), Connection (autoscout24), Communication (facebook.com).","Die 5Cs sind zentrale Elemente, die zur Analyse von Geschäftsmodellen im E-Commerce dienen und dabei helfen, den Mehrwert für Kunden zu definieren.","basic","2025-08-19T20:30:21.558Z","2025-08-19T20:33:27.432Z","2"
"65","1","6","case","Ein Unternehmen überlegt, ob es ein Produkt selbst herstellen (Make) oder bei einem anderen Anbieter beziehen (Buy) soll. Was sind einige der Vor- und Nachteile der Make-Entscheidung?","[{""id"":""a"",""text"":""Schnellerer Zugang zum Markt"",""correct"":false},{""id"":""b"",""text"":""Unabhängigkeit und Gestaltungsfreiheit"",""correct"":true},{""id"":""c"",""text"":""Ressourcenschonung"",""correct"":false},{""id"":""d"",""text"":""Hohe Investitionskosten und Zeitaufwand"",""correct"":true}]","","Die Make-Entscheidung bietet Unabhängigkeit und die Möglichkeit, maßgeschneiderte Lösungen zu entwickeln, bringt jedoch auch hohe Investitionskosten und Zeitaufwand mit sich.","basic","2025-08-19T20:30:21.558Z","2025-08-19T20:32:21.601Z","1"
"66","2","7","definition","Ein Unternehmen der Konsumgüterbranche möchte seine Marktposition evaluieren und sieht sich dem Phänomen der Wettbewerbsintensität ausgesetzt, was häufig unter dem Begriff 'Marktanalyse' bekannt ist. Welcher dieser Begriffe beschreibt am genauesten einige der grundlegenden Elemente, die in der Marktanalyse betrachtet werden müssen?","[{""id"":""a"",""text"":""Die 5Cs des Marketing, die eine umfassende Analyse der internen und externen Faktoren ermöglichen"",""correct"":true},{""id"":""b"",""text"":""Die 4Ps des Marketing-Mix, welche sich primär auf Produkteigenschaften und Preisgestaltung fokussieren"",""correct"":false},{""id"":""c"",""text"":""Die SWOT-Analyse, die lediglich Stärken und Schwächen, jedoch keine externen Marktbedingungen betrachtet"",""correct"":false},{""id"":""d"",""text"":""Porter's Five Forces, welche sich ausschließlich auf die Konkurrenzanalyse konzentrieren"",""correct"":false}]","","Die 5Cs des Marketing bieten einen ganzheitlichen Rahmen für die Marktanalyse, indem sie sowohl interne Faktoren (Company) als auch externe Einflussfaktoren (Competitors, Customers, Collaborators und Climate) berücksichtigen.","profi","2025-08-19T20:32:56.058Z","2025-08-19T20:34:08.367Z","1"
"67","2","7","case","Ein regionaler Lebensmittelhändler plant, sein Produktangebot zu erweitern und auch eine E-Commerce-Plattform aufzubauen, um jüngere Zielgruppen anzusprechen. Dabei muss er sowohl die Preisgestaltung für seine Produkte durch strategische Preisangebote auswerten als auch die geeigneten Vertriebswege identifizieren. In welcher Kategorie des Marketing-Mix sind diese Aspekte am relevantesten?","[{""id"":""a"",""text"":""Product und Promotion aufgrund der Fokusverschiebung auf Online-Werbung"",""correct"":false},{""id"":""b"",""text"":""Price und Place, da Preisstrategien und Vertriebswege zentral sind"",""correct"":true},{""id"":""c"",""text"":""Promotion und Company, da Werbemaßnahmen und Unternehmensanalyse entscheidend sind"",""correct"":false},{""id"":""d"",""text"":""Place und Collaborators, da hier nur die Vertriebspartner berücksichtigt werden"",""correct"":false}]","","Die Aspekte der Preisgestaltung (Price) und der Verfügbarkeit der Produkte über verschiedene Vertriebswege (Place) sind entscheidend für die erfolgreiche Expansion des Lebensmittelhändlers.","profi","2025-08-19T20:32:56.059Z","","0"
"68","2","7","assignment","Zu welchem Thema gehört folgender Begriff: SWOT-Analyse","[{""id"":""a"",""text"":""5Cs des Marketing"",""correct"":false},{""id"":""b"",""text"":""Porter's Five Forces"",""correct"":false},{""id"":""c"",""text"":""Strategische Planung"",""correct"":true},{""id"":""d"",""text"":""Marketing-Mix"",""correct"":false}]","","Die SWOT-Analyse gehört zur strategischen Planung, da sie eine Analyse von Stärken, Schwächen, Chancen und Risiken eines Unternehmens ermöglicht.","profi","2025-08-19T20:32:56.059Z","","0"
"69","2","7","open","Erklären Sie die grundlegenden Unterschiede zwischen primärer und sekundärer Marktforschung und erläutern Sie jeweils ein Beispiel für deren Anwendung.","[]","Primärforschung bezieht sich auf die direkte Erhebung neuer Daten, beispielsweise durch Kundenbefragungen. Sekundärforschung hingegen nutzt bereits vorhandene Daten, wie beispielsweise Marktberichte oder Statistiken, für weitere Analysen.","Diese Antwort beschreibt die beiden Hauptformen der Marktforschung und bietet konkrete Beispiele, die verdeutlichen, wie Unternehmen beide Ansätze zur Informationsgewinnung nutzen können.","profi","2025-08-19T20:32:56.059Z","","0"
"70","2","7","case","Ein neues Start-up im Bereich nachhaltiger Mode plant, seine Marktstrategie auf diverse Zielgruppen auszurichten, wobei es zunächst die Stärken und Schwächen des Unternehmens analysieren möchte. Welche der folgenden Methoden sollte das Unternehmen priorisieren, um diese Analyse zu strukturieren?","[{""id"":""a"",""text"":""Eine SWOT-Analyse, um sowohl interne als auch externe Faktoren systematisch zu erfassen"",""correct"":true},{""id"":""b"",""text"":""Die 4Ps des Marketing-Mix, um sich ausschließlich auf das Produktangebot zu konzentrieren"",""correct"":false},{""id"":""c"",""text"":""Marktforschung durch sekundäre Datenanalyse, ohne Kundeninterviews durchzuführen"",""correct"":false},{""id"":""d"",""text"":""Die 5Cs des Marketing, die jedoch weniger Fokus auf interne Analysen legen"",""correct"":false}]","","Die SWOT-Analyse ist das richtige Werkzeug zur Evaluierung der internen Stärken und Schwächen sowie der externen Chancen und Risiken, was für das Start-up entscheidend ist, um eine fundierte Marktstrategie zu entwickeln.","profi","2025-08-19T20:32:56.060Z","","0"
